@English@|@Turkmen@
@pincers@|@gysgyç@
@pinch@|@çirtmek, çümmük, çümmüklemek@
@pinch in cooking@|@garnuw, garyndy@
@pink@|@al, gyrmyzy, mawy, shapak@
@pins and needles@|@jümshüldi@
@pioneer@|@pionir@
@pioneer days@|@pionirlyk@
@pipe@|@truba, trubka@
@pirates@|@deñiz garaçylary@
@pistachio@|@pisse@
@pistol@|@pistolet@
@pit@|@çukur, çukurlyk, däne, shahta, shanik@
@pitch@|@eññit, shepbik, ÿapbashak@
@pitch a tent@|@çasyrmak@
@pitcher@|@(iron) tüñçe, golça, küÿze@
@pitcher (iron)@|@tüñçe@
@pitchfork@|@çarshak@
@pitching@|@yrga@
@pitiable@|@gözgyny@
@pitiful@|@naÿynjar@
@pitted@|@gotur@
@pity@|@gaÿgyrmak, ökünmek, pushman, pushman etmek, rehim@
@placard@|@plakat@
@place@|@orun, punkt, tarap, tay, ündemek, yer, ÿer@
@place of respect@|@dul@
@place where people live@|@mekan@
@plain@|@takyr, ÿönekeÿ@
@plain to see@|@görnetin@
@plains@|@düz, düzlük@
@plaintive@|@nalyshly, naÿynjar, zaryn@
@plait@|@çyrmashmak, saç örümi@
@plan@|@çenlemek, plan, proÿekt@
@plane@|@rende@
@plane off@|@ÿonmak@
@plane tree@|@çynar@
@planer@|@törpi@
@planet@|@planeta@
@plank@|@tagta, ÿokundy@
@planned@|@planly@
@planning@|@planlyk@
@plant@|@ekmek, kendir, ösümlik, oturtmak@
@plaster@|@gips, suwamak@
@plasticine@|@plastilin@
@plataform@|@estrada, perron, platforma, tribuna@
@plate@|@tarÿelka@
@platoon@|@wzwod@
@play@|@oÿnamak@
@player@|@oÿnçy, oÿunçy@
@plead@|@özelenmek@
@pleasant@|@hoshamaÿ, mahirli, mähirli, mazaly, mylaÿym, y´ly, yakymly, ÿyly@
@pleasant (1)@|@shirin, ÿakymly@
@pleasantness@|@hoshamaÿlyk, mylaÿymlyk@
@please@|@bash ustÿune, ÿaranmak@
@Please exhale!@|@demiñizi goÿberiñ!@
@Please speak frankly@|@açaçan aÿtsana@
@pleased with@|@kaÿyl@
@pleasing@|@hezil@
@pleasing taste@|@lezzetli@
@pleasure@|@gönençilik, hezel, hözir, lezzet, maza, rahnet@
@pleasure (1)@|@hezillik, keÿp, sapa@
@pleat@|@epin@
@pledge@|@äht@
@plenty@|@gana@
@pliable@|@çeÿe@
@pliers@|@atagzy, kopluk@
@plot@|@dildüwshük@
@plotting@|@betniet, betpäl@
@ploughshare@|@paza@
@plow@|@plug, sökmek@
@pluck@|@üzmek, üzülmek, ÿolmak@
@pluck out@|@ÿolmalamak@
@plug@|@shtepsel@
@plum@|@garaly@
@plum tree@|@garaly@
@plumber@|@slesar@
@plumjam@|@garaly mürepbesi@
@plump@|@lopbush, pökgi, semiz@
@plumpen@|@parkyldamak@
@plunder@|@talamak@
@plunge@|@çümmek, topulmak@
@plural@|@kopluk@
@plus@|@plÿus@
@plush@|@mahmal@
@plywood@|@faner@
@pocket@|@jubi, jübi, kise@
@pocket money@|@spwa, spwazhga@
@pockmarked@|@gotur@
@pod@|@kösük@
@poem@|@gosgy, poema, shygyr@
@poet@|@kyssaçy, shahyr@
@poetess@|@shahra@
@poetic@|@gosgy, poeztik@
@poetic works@|@shahyrlyk@
@poignant@|@ÿiti@
@point@|@punkt, utuk@
@point (in a game)@|@oçko@
@point of view@|@jähet, nukdaÿnazar@
@pointed@|@zömmek@
@pointer@|@dil@
@pointer finger@|@süem barmak@
@pointless@|@manysyz@
@poison@|@awy, zäher@
@poisonous@|@zaherli, zäherli@
@poke@|@çommaltmak, dürtmek, synçgamak@
@poker (for a fire)@|@kesewi@
@polar@|@polÿar@
@pole@|@polÿak, polÿus, syryk, tayak@
@Pole@|@polÿak@
@policeman@|@milisioner@
@policy@|@sy´asat, syÿasat@
@polish@|@tarashlamak, törpülemek@
@polishing@|@tarash@
@polite@|@edepli@
@politeness@|@edep, edeplilik, sypaÿçylyk@
@political@|@syÿasy@
@political and economic independence@|@syÿasy we ykdysady garashsyzly@
@political party@|@partiÿa@
@politician@|@syÿasatçy@
@politics@|@sy´asat, syÿasat@
@pollen@|@tozga@
@pollute@|@zayalamak, zaÿalamak@
@polyclinic@|@poliklinika@
@polygon@|@köpburçluk@
@polyhedron@|@köpgranlyk@
@polytechnic@|@politeknika@
@pomegranate@|@nar@
@pond@|@howda, howuz@
@ponder@|@diñir genmek@
@ponderous@|@saldamly@
@pool@|@basseÿn, çalpaw, howuz@
@poor@|@garyp, gedaÿ, myrtar, pukara@
@poor person@|@garyp adam, gedaÿ@
@poppy@|@läbik, läle@
@popular@|@geçginli, populÿar, ÿörgünli@
@population@|@ilat@
@populous@|@ilatly@
@porcelin@|@farfor@
@porch@|@dalan, podÿezd, seki@
@porcupine@|@kirpi, oklukirpi@
@portend@|@duÿdurmak@
@porter@|@nosilshshik@
@portion@|@döwüm, gatanç, paÿ, porshen, portsiÿa@
@portrait@|@portret@
@Portugal@|@portugal@
@position@|@düzgünnama, esgerlik, komandirlik, wezipe@
@position (1)@|@pozitsiÿa@
@possessive@|@olluk@
@possibility@|@mümkinçilik@
@possible@|@mumkin, mümkin@
@possibly@|@ähtimal@
@post@|@poçta, post@
@post meal prayer@|@töwir galdyrmak@
@postage stamp@|@marka@
@postcard@|@otkrytka@
@poster@|@afisha, plakat@
@posterity@|@nesil@
@post-meal prayer@|@töwir (galdyrmak), towir galdyrmak@
@postpone@|@uzaklashdyrmak@
@pot@|@gazan, gazança, gorshok, piti@
@potato@|@kartoshka@
@potatoes@|@kartoshka@
@pothole@|@gazganak@
@potter's trade@|@küÿzegarlik@
@potty@|@gorshok@
@poultry@|@gushçulyk@
@pound@|@bükdürmek, bükgüldemek@
@pour@|@akytmak, çogmak, gulmak, guÿmak, shabyrdamak@
@pour in@|@guÿmak@
@pour out@|@eñtermek, tenmek@
@pour over@|@haplamak@
@poverty@|@garyplyk, pukaralyk, ÿokluk@
@powder@|@poroshak@
@power@|@güÿç, häkimiÿet, kuwwat, kuwwatlylyk, ysgyn, zarp@
@power station@|@elektrostansiÿa@
@powerful@|@äpet, kuwwatly@
@powers@|@mejal@
@pox@|@mama@
@practice@|@praktika@
@praise@|@magtamak, magtanç, owgi, öwgi, öwgn, öwmek, öwmek, taryp@
@pray@|@dilemek, doga okamak, özelenmek@
@prayer@|@dileg, doga, hudaya çokunma, hudaÿa çokunma, namaz@
@preach@|@wagyz etmek@
@precept@|@nesihat@
@precipitate@|@yagmak, ÿagmak@
@precipitation@|@yagyn@
@preciptation@|@ÿagmyr, ÿagyn, ygal@
@precisely@|@tegelek@
@precision@|@takyklyk@
@predator@|@ÿyrtyjy@
@predatory@|@wagshy@
@predicate@|@habarlyk@
@preface@|@sözbashy@
@prefix@|@pristawka@
@pregnant@|@gowreli, göwreli@
@premier@|@premera@
@preparation@|@preparat@
@preparations@|@taÿyarlyk@
@prepare@|@çemelenmek, häzirlemek, tay´arlamak, taÿyarlamak, toplanmak@
@prepare a dish@|@bishirmek@
@preparedness@|@taÿyarlyk@
@preposition@|@sözsoñy@
@prerogative@|@hak, hukuk@
@present@|@häzirki, shindiki@
@present evidence@|@delillendirmek@
@present tense@|@häzirki zaman@
@presentation@|@çykysh@
@preserve@|@zapowednik@
@president@|@prezident, rektor, sowgat@
@presidium@|@prezidium@
@press@|@basmak, gysmak, metbugat, preslemek, sykmak@
@press conference@|@pres-konferentsiÿa, preskonferentisiÿa@
@press forward@|@zomamak@
@press in@|@ÿemshertmek@
@press up against@|@gysmyljyramak@
@pressed in@|@ÿemshertmek@
@pressing@|@möhletli@
@pressure@|@basysh, sütem@
@pretty@|@eyjejik, eÿjelik, görkana, gözel, owadan, telper@
@previous@|@öñki@
@previous situation@|@öñkülik@
@price@|@baha, nyrh@
@prices@|@gymmatlamak@
@prick@|@naÿzalamak, sanjamak@
@prick up (one's ears)@|@üshertmek@
@prickle@|@tiken@
@prickly@|@tikenli@
@pride@|@buysanç, buÿsanç, guwanç@
@primary@|@ilkinji, ilkinjilik@
@primary beginning@|@bashlangyç@
@primordial@|@ilkidurmush@
@principle@|@prentsip@
@principles@|@kodeks@
@print@|@shrift@
@printed cotton cloth@|@jir@
@printer@|@çapçy@
@printing plant@|@çaphana, tipografiÿa@
@priority@|@biriñilik, birinjilik@
@prisioner@|@tussag@
@prison@|@turme, türme@
@prisoner@|@tussag, ÿesir@
@private@|@hususy@
@private office@|@kabinet@
@private soldier@|@rÿadowoÿ@
@privilege@|@hak-hukuk, yengillik, ÿeñillik@
@prize@|@bayrak, baÿrak, priz@
@problem@|@kem, mesele, problema@
@process@|@protses@
@prod@|@dürtmek@
@produce@|@etmek, öndürmek, onmek, önmek@
@product@|@onum, önüm@
@production@|@önüm, onumçilik, önümcilik, önümçilik@
@productive@|@guzlaññy@
@productivity@|@öndürijilik@
@products@|@harytlar@
@profession@|@kär, kesp@
@professional@|@professional@
@professor@|@professor@
@profit@|@bahbit, bähbit, düshewünt, haÿyr, nebis, utush@
@profitable@|@düshewüntli, gazançly@
@profound@|@çungngur, çuññur@
@prognosis@|@prognoz@
@program@|@programa@
@progress@|@progres, ÿetishik@
@progrssive@|@progressiw@
@prohibited@|@gadagan, haram@
@project@|@proÿekt, proÿektirlemek@
@proletarian@|@proletor@
@proletariat@|@proletariat@
@prolong@|@süÿndürmek, uzaltmak@
@promise@|@äht, kasam içmek, lebiz, wada@
@promptly@|@okgunly@
@promulgation@|@neshir@
@prone@|@arkan, ÿüzin@
@pronoun@|@at calysma, at çalysma, çalyshma@
@pronounce@|@aÿdylmak@
@pronounciation@|@aydylys, aÿdylys, aÿdylysh, käÿinç@
@proof@|@subutnama@
@prop@|@direg@
@prop up@|@daÿamak, diremek@
@propaganda@|@propaganda@
@propagate@|@propagandirlemek@
@proper@|@yerlikli@
@property@|@emläk, gosh, gosh-golañ, hasiyet, häsiÿet, mal-mülk, malmülk@
@prophecy@|@hadys@
@prophet@|@pygamber@
@propitious@|@oñaÿly@
@proportion@|@laÿyklyk@
@prose@|@kyssa, proza@
@prose writer@|@prozaçi@
@prospect@|@añ-düshünje@
@prospecting@|@razwedka@
@prosper@|@pajalamak@
@prosperity@|@abadançylyk, dokçulyk, eshret, eÿgilik, üpjünlik@
@prosperity (1)@|@meslik, oñluk@
@prosperous@|@abadan@
@protect@|@goramak, hossarlyk etmek@
@protection@|@gorag, goray´sh, goraÿysh@
@protector@|@goragçy@
@protest@|@garshylyk gorkezme, garshylyk görkezme, garshylyk gorzeme, protest@
@protocol@|@protokol@
@protracted@|@uzyn@
@protude@|@çommaltmak@
@protuding@|@güberçek@
@proud@|@buysanjan, buÿsanjan, gedam, sarsmaz@
@prove@|@subut etmek@
@proverb@|@nakyl@
@provide@|@upjun etmek, üpjünetmek@
@provide help@|@hemaÿat etmek@
@provide hospitality@|@hezzetlemek@
@provided for@|@üpjün@
@province@|@oblast@
@provocation@|@prowokatsiÿa@
@prying@|@bilesigeliji@
@public@|@çekimli, jemagat, kommunal@
@public mindedness@|@jemgyÿetçilik@
@public prosecutor@|@garalawçy, prokuror@
@publication@|@çap etme@
@publis@|@gasyk@
@publish@|@çap etmek, neshir etmek@
@publisher@|@neshir ediji, neshirÿatçy@
@publishing house@|@neshirÿat@
@puddle@|@çalpaw@
@puff@|@burugsamak, hyssyldamak@
@puke@|@gusmak@
@pull@|@çekmek, çüwek, tartmak@
@pull at@|@çykarmak@
@pull out@|@goparmak, sogurmak, süÿremek, ütmek@
@pull together@|@büzmek@
@pulpit@|@kafedra@
@pump@|@nasos@
@pumpkin@|@kadi, kädi@
@pun@|@ÿomak@
@punctual@|@rejeli@
@punctuation@|@punktuatsiÿa@
@puncture@|@deshmek@
@punish@|@jeza bermek, jezalandyrmak, temmi bermek@
@punishment@|@çäre, jeza, temmi@
@puny@|@göÿduk@
@pupil@|@(of the eye) göreç, okuwçy@
@pupil (of the eye)@|@göreç@
@puppy@|@gujuk, güjük@
@purchaser@|@alajy@
@pure@|@dury, halal, päk, tämiz@
@puree@|@pÿure@
@purified@|@saplanmak@
@purify@|@saplamak, tämislik, tämizlemek@
@purple@|@çernil@
@purpose@|@hyÿal, maksat, pygyl@
@purr@|@shirrildemek@
@pursuit@|@kowgy@
@pus@|@çylpyk, iriñ@
@push@|@iteklemek, itelemek, itermek, itmek, zomamak@
@push and shove@|@itnishmek@
@push botton@|@knopka@
@push over@|@agdarmak@
@pushy person@|@itigi@
@pus-like@|@iriñli@
@put@|@atmak, garsamak, goymak, goÿmak, salmak, salmak, ündemek, ÿoklamak@
@put away@|@gizlemek, gizlenmek@
@put forward@|@goÿmak@
@put in@|@dykylmak@
@put in lines@|@setilemk@
@put in order@|@saÿhallashdyrmak@
@put inside@|@çümdürmek@
@put it shortly@|@garaz@
@put off@|@uzaklashdyrmak@
@put on@|@dakmak@
@put on airs@|@gomparmak, ulumsyramak@
@put on weight@|@semretmek@
@put out@|@öçürmek@
@put right@|@ugrukdyrmak@
@put through a hole@|@ötürmek@
@put up@|@germek, salmak, salmak@
@putrid@|@çüÿrük@
@puzzle@|@matal@
@qualification@|@kwalifikasiÿa@
@quality@|@hil@
@quantity@|@mukdar, ululyk@
@quarrel@|@çekeleshmek, jetleshmek, senemere edis, tersleshik@
@quarrel with@|@käÿiçmek@
@quarrelsome@|@igenjeñ, igenjeñlik@
@quarter@|@çärÿek, kwartal@
@quay@|@pristan@
@queen (in chess)@|@prezi@
@quest@|@agtarysh@
@question@|@shek, sorag, sorag bermek, soramak, sowal@
@queue@|@nobat, shek, soramak, sowal@
@queue up@|@nobat tutmak@
@quick@|@çalasyn, ÿüwrük@
@quick wittedness@|@üshük@
@quickly@|@çalt, hasyr-husur, hyrra, shagga, shapba, tiz@
@quickly (1)@|@shark-shurk@
@quickness@|@çalasynlyk, çaltlyk@
@quiet@|@arkaÿynlamak, domma, imi-sala, rahat, ÿuwash@
@quietly@|@keremara@
@quilt@|@syramak, ÿorgan@
@quince@|@beyi, beÿi@
@quiver@|@endiremek, sarsmak@
@quiz@|@barlag iç, barlag ish, wiktorina@
@quotation@|@sitada@
@quote@|@sitirlemek@
@rabbit@|@towshan@
@rabid@|@guduz@
@race@|@çapyshyk, jyn, tohum, urug, ÿarysh, ÿaryshmak@
@race track@|@aÿlaw@
@racism@|@jynsparazlyk@
@racist@|@jynsparaz@
@rack@|@weshalka@
@racket@|@galmagal, gowga, zenzele@
@radiance@|@parlak@
@radiant@|@röwshen@
@radio@|@radio@
@radio announcer@|@diktor@
@radio center@|@radiouzel@
@radio operator@|@radist@
@radio station@|@radiostantsiÿa@
@radish@|@rediska, turp@
@radius@|@radius@
@raft@|@sal@
@rag@|@çogdan, esgi@
@rage@|@gahar, gahar-gazap, möwkemek, sharlamak, üzñelik@
@rags@|@gyÿkundy, shylha@
@raid@|@hüjüm@
@railing@|@tutawaç@
@railroad@|@demir ÿol@
@railroad pliers@|@atishgir, ätishgir@
@rails@|@rels@
@rain@|@ÿagmyr, ÿagysh, ygal@
@rainbow@|@alemgoshar, älemgoshar@
@raincoat@|@plash@
@rainy@|@ÿagynly, ÿagyshly, ygally@
@raise@|@galdyrnak, galmak, gatalkmak, ÿokarlanmak@
@raise a price@|@gymmatlamak@
@raise above@|@götergimek@
@raise oneself@|@dikelmek, gobsynmak@
@Raise your hand!@|@Eliñi galdyryñ!@
@raising@|@kötel@
@raising deer@|@sugunçulyk, sugunçylyk@
@raisins@|@kishmish@
@rake@|@dyrmak, dyrmyk@
@rally@|@miting@
@ram@|@goç@
@ram-like (a compliment)@|@goç@
@rampart@|@seññer@
@rank@|@wezipe@
@rant and rave@|@basyrganmak@
@rap@|@tarkyldamak, tarkyldatmak, tarsuldamak, tarsuldy@
@rapidily@|@çalt, okgunly@
@rapidity@|@çaltlyk@
@rapids@|@gatakar@
@raport@|@raport@
@rare@|@gyt, seÿrek@
@rarely@|@iki-ÿeke, ÿek-tük@
@rascal@|@aldawçy, haramzada@
@rash@|@iteshen, örgün@
@rat@|@alaka@
@ratify@|@tassyklamak@
@rational@|@islege lay´k, islege layyk, islege laÿyk, pahimli@
@rationalist@|@ratsionalizator@
@rationality@|@ratsionaçylyk@
@rattle@|@sharkyldy, ta, taññyrdamak, tarkyldamak, tyrkyldy@
@rattling@|@tarkyldy@
@raven@|@garga, zag@
@ravine@|@jar@
@raw@|@çyg, çygly@
@raw material@|@çigmal@
@ray@|@nur, shöhle@
@razor@|@paki, päki@
@reach@|@gowushmak@
@react@|@awmek, äwmek@
@reaction@|@reaksiÿa@
@reactionary@|@reaksion@
@reactive@|@reaktiw@
@read@|@okamak@
@reader@|@okyjy@
@reading and writing@|@hat-sowat@
@ready@|@häzir, tay´ar, tay´yn, taÿÿar, taÿyarlyly, taÿÿyn@
@real@|@real, tüÿs@
@realism@|@realizm@
@realistic@|@realistik@
@reality@|@hakykan, hakykat@
@realize@|@pashmak@
@really@|@dogrudan, eken, hakykatdan@
@really (emphatic word)@|@ekeni@
@really dark@|@gap-garañky@
@really seductive bridal scarf@|@yashmak@
@really?@|@hiÿ? heÿ?@
@reap@|@ormak@
@rear@|@tyl, yz@
@rear part@|@ÿeñçe@
@reason@|@oÿlanmak, pähim, sebap, sebäp, spwa, sypalga@
@reasonable@|@pähimli, sebäpli@
@reassure@|@haÿ-küsh etmek, hörekösh e etmek@
@rebel@|@gozgalañçy, pitnesi@
@rebellion@|@pitne, topalañ@
@rebuff@|@gaÿtawul@
@receipt@|@kwitansiÿa@
@receive@|@uçramak@
@receiver@|@trubka@
@receiving room@|@myhmanhana@
@receiving set@|@radionpryomnik@
@recently@|@arada, yangy yakynda, ÿañy ÿakynda@
@recess@|@arakesme@
@recignize@|@tanamak@
@recipe@|@retsept@
@recital@|@konsert@
@recline@|@süÿnmek@
@recognition@|@ykrar etme@
@recognize@|@tanamak, ykrar etmek@
@recollection@|@ÿadygär@
@recommendation@|@rekomendasiÿ a, rekomendasiÿa@
@recompense@|@tölemek@
@reconcile@|@razylashmak, ÿarashdyrmak, ylalashdyrmak@
@reconciliation@|@ÿarashyk@
@reconnaissance party@|@razwedka@
@record@|@rekord, ÿazgy@
@recover@|@gutulmak, sagalmak@
@recruit@|@pyntyklamak@
@rectify@|@düzetmek@
@rector@|@rektor@
@rectorship@|@rektorlyk@
@red@|@çypar, gizil, gyrmyzy, gyzyl@
@red poppy@|@gülälek@
@redden@|@gyzarmak@
@reddest@|@gyp-gyzyl@
@reduce@|@haÿallatmak, peseltmek, selçenlemek, seÿreklemek@
@reduce (1)@|@egismek, kemeltmek, kemmek, ÿuwashatmak@
@reduction@|@peseltme@
@reed@|@çiñrik, gamysh, gargy@
@refer to@|@salgylanmak@
@refine@|@kämilleshdirmek, ÿukalmak@
@reflect@|@aylamak, aÿlamak@
@reflective@|@aynadan, aÿnadan@
@reform@|@reforma@
@refresh@|@janlandyrmak, yshyklandyrmak@
@refrigerator@|@holodilnik@
@refuge@|@gaçalga@
@refugee@|@gaçgak@
@regard@|@asgermek, äsgermek@
@regime@|@rezhim@
@regiment@|@polk@
@region@|@olrug, raÿon, uçastok, ülke@
@register@|@registrirlemek@
@registration@|@registrasiÿa, ÿazgy@
@registry@|@registratura@
@regret@|@ahmyr, gynanç, gynanmak, ökünç, pushman@
@regular@|@kadaly, regulÿar@
@regulate@|@regulirlemek@
@rehearsal@|@repetisiÿa@
@reign@|@höküm sürmek, hokum surmeklik, höküm sürmeklik@
@rein in@|@ideklemek, jylawlamak@
@reinforce@|@mäkämlemek@
@reinforced@|@berkitme@
@reinforcement@|@berkitme@
@reins@|@jylaw@
@reject@|@ret etmek@
@rejoice@|@monça bolmak@
@relate@|@beÿan etmek@
@relation@|@gatnashyk, howandar@
@relations@|@gatnashyk@
@relationship@|@hossarlyk, howandarlyk@
@relative@|@dogan-garyndash, garyndash, howandar, otnositel@
@relative (1)@|@shertli@
@relatives@|@kowum-garandash, nebere@
@relaxation@|@dynç@
@relaxed@|@hatyrjem@
@relay race@|@estafeta@
@release@|@akdyrmak, sabamak, sypmak@
@relevant@|@dahylly@
@reliable@|@ähtibar, ynamly@
@religion@|@din@
@religious@|@dindar, dini@
@rely@|@baÿrynmak@
@remainder@|@galyndy@
@remaining@|@galyndy@
@remedy@|@serishde@
@remember@|@yatlamak, ÿatlamak@
@rememberance@|@hakyda@
@remind@|@ÿatalatmak@
@remote@|@dashlykdaky@
@remoteness@|@çuñluk@
@removal@|@köwek@
@remove@|@çykarmak, dashlashdyrmak@
@render@|@abermek, äbermek@
@renew@|@täzelemek, tazelenmek, täzelenmek@
@renovate@|@täzelemek@
@rent@|@karende tolegi, kärende tölegi@
@rental@|@kärende, kireÿ@
@repair@|@bejermek, duz etmek, düz etmek, ÿamamak@
@repairs@|@remont@
@repay a debt@|@ozmek, özmek@
@repeal@|@goÿbolsun etmek@
@repeat@|@gaÿtalmak@
@repeat several times@|@gaÿtalashdyrmak@
@repetition@|@ÿola@
@replace@|@täzelemek, täzelenmek@
@replica@|@replika@
@report@|@doklad, hasabat, maglumat@
@report upon@|@bildirmek@
@repose@|@rahatlyk, tapa, ynjalyk@
@representative@|@wekil@
@reproach@|@gyjalat, käÿinç, teÿene@
@reproof@|@käÿinç@
@reptiles@|@süÿrenjiler@
@republic@|@respublika@
@republican@|@respublikan@
@repugnant@|@ÿigrenji@
@repulse@|@gaÿtawul@
@reputation@|@abraÿ, at-abraÿ@
@request@|@hay´sh, haÿysh, towakga@
@requirement@|@talap@
@research@|@gozleg, gözleg@
@resemblance@|@meñzeçlik, meñzesh@
@resemble@|@çalym etmek, meñzemek@
@reserve@|@rezerw, zapowednik@
@reserved@|@domma, garasöÿmez@
@resin@|@shepbik@
@resolute@|@kesgin, töwekgel, üzül-kesil@
@resolution@|@çözgüt, rezolÿusiÿa, ustaw@
@resort@|@kurort, sanatoriÿa@
@resource@|@resurs@
@respect@|@asgermek, hatyra, hatyra, hezzet-hormat, hezzet-hormat, hormat, sarpa, sylag, sylamak, yzzat@
@respectable@|@adepli, edepli, epeÿ@
@respond@|@seslenmek@
@respond to@|@awmek, äwmek@
@responsability@|@garamat, jogapkarçilik@
@response to formal greeting@|@waleykimessalam@
@responsibility@|@jogapkärçilik@
@responsible@|@jogapkar, jogapkärli@
@rest@|@dynç, rahatlyk, tapa, ynjalyk@
@restaurant@|@restoran@
@restrain one's self@|@saklanmak@
@result@|@netije, timarlamak@
@result in@|@rejelemek@
@resurrection@|@dirilish@
@retell@|@beyan etmek, beÿan etmek@
@retract@|@dänmek@
@retreat@|@çekilmek, sepikmek@
@retreat/to drop (on its own)@|@gaçmak@
@return@|@gaydyshyn, gaÿdyshyn, gaytarmak, gaÿtarmak, öwrülmek@
@reveal oneself@|@paramak@
@revel@|@keyp çekmek@
@revenge@|@ar, är, kast, öç@
@revenue@|@gipdeji@
@reverence@|@yzzat@
@review@|@gaÿtalashdyrmak, syn, syn etmek, tankyt@
@Review your homework@|@Öÿ ishleriñizi gaÿtalashdyryñ@
@revival@|@galkynys, galkynysh@
@revive@|@janlanmak@
@revolution@|@öwrüli?ik, rewolÿusiÿa@
@revolutionary@|@rewolÿusion@
@revolve@|@aylanmak, aylanmak, hozanaklamak@
@reward@|@bayrak, baÿrak@
@rheumatism@|@bilagyry, guragyryly@
@rhombus@|@rom@
@rhyme@|@kapyÿa, kapyÿalashdyrmak, kapyÿalashmak, rifma@
@rib@|@gapyrga@
@ribbon@|@lenta@
@rice@|@bürünç, tüw@
@rice porridge@|@shüle@
@rich@|@bay, baÿ@
@rich in content@|@manyly@
@rich in possessions@|@barly@
@rich with@|@bol@
@richness@|@döwlet@
@ricochet@|@çawmak@
@riddle@|@matal, tapmaça@
@ride@|@munmek, togalamak@
@ridge@|@ulgam@
@ridiculous@|@bolgusyz, gülkünç@
@riding academy@|@maner@
@riding school@|@maner@
@rifle@|@tüpeñ, tupeng@
@right@|@hak, hak-hukuk, hukuk, mamla, saga@
@right (true)@|@dogry, hak, hukuk, mamla@
@right after@|@yzy bilen@
@right now@|@derrew@
@right up to@|@tä@
@rightangle@|@gönüburçluk@
@righteous@|@halal@
@rigid@|@doñan, dongan@
@rim@|@erñek@
@rime@|@çigrek@
@rind@|@paçak@
@ring@|@halka, shaññyrdamak, shyññyrdama, shyññyrdy, ÿüzük@
@ring finger@|@ogulhajat@
@ringing@|@jyññyrdy, shatlama@
@rink@|@taÿgançak@
@rinse@|@çaykamak, çaÿkamak@
@rinse out@|@çaÿkamak@
@rip out a seam@|@sökmek, sökülmek@
@rip up@|@dogramak@
@ripe@|@tagt@
@ripped@|@ÿyrtyk@
@rise@|@(of the sun) dogmak, gögermek, turmak@
@risk@|@heder, töwekgelçilik, töwekgellik@
@rival@|@basdesh, bäsdesh@
@rivalry@|@bäsleshik@
@river@|@derya, derÿa@
@rivet@|@berçin@
@road@|@yol, ÿol@
@roam@|@entemek, entreklemek, seÿil, seÿranetmek, tentemek@
@roar@|@gübürdemek, gümmürdemek, gürrüldemek, möññürmek@
@roar with laughter@|@hahahaÿlamak@
@roast@|@çirkizmek@
@rob@|@talamak@
@robe@|@don@
@rock@|@dash, uwremek, üwremek, yralamak, yramak, yranmak@
@rocket@|@raketa@
@rocky@|@dashly@
@rod@|@çybyk, tayak@
@rodents@|@gemrijiler@
@role@|@rol@
@roll@|@tigirlemek, tirlemek, tirlendirmek, towlanmak@
@roll of film@|@pleÿonka@
@roll up@|@çugutmak, düÿrlemek, pyrlamak@
@roller@|@rolik@
@rolling@|@yrga@
@rolling pin@|@oklaw@
@Romanian@|@rumyn@
@roof@|@tamyñ üsti@
@room@|@jay, otag@
@root@|@düÿp, kok, kök@
@rope@|@tanap, yup@
@rose@|@bägül, gül@
@rostrum@|@düÿp, kök@
@rot@|@çüÿremek@
@rotate@|@aylanmak, towlamak@
@rotation@|@aylanma, aÿlanma, tow@
@rotten@|@çüÿrük, palak, yslanan@
@rotteness@|@çüÿrüklik, zaÿaçylyk@
@rough copy@|@garalama@
@roughness@|@harsallyk@
@round@|@öwre, raund, tapgyr, tegelek@
@round off@|@ÿumralmak@
@round trip@|@gidishin-gaydyshyn, gidishin-gaÿdyshyn@
@rouse@|@tutashdyrmak@
@route@|@gatnawy, trassa@
@row@|@hatar, küreklemek, September, setir, zweno@
@rows@|@setilemk@
@rub@|@çalmak, oÿkamak, sürtenmek, süÿkemek, süÿkenmek@
@rub in@|@çyrshamak, sürtmek@
@rubber@|@kauçuk, rezin@
@rubbing alcohol@|@spirit@
@rubbish@|@makulatura@
@rucksack@|@rÿukzak@
@rudder@|@süÿpent@
@rude@|@godek, gödek@
@rugby@|@regbi@
